nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
2, 4, 4027635, 0, 80.8872, 79.7002, 79.731, 79.583, 79.9596, 80.0663, 80.386, 80.0002, 79.7556, 79.1617, 79.5594, 79.2328, 79.7188, 79.7706, 79.8214, 79.4256, 79.7739, 79.814, 80.2482, 79.8805, 79.6833, 79.0588, 79.0566, 79.568, 79.585, 79.7595, 79.5608, 79.9438, 79.6117, 80.2389, 79.8011, 79.5874, 79.6253, 79.3852, 78.8419, 79.3857
1, 4, 4027635, 0, 98.267, 97.2901, 95.8723, 97.3388, 97.107, 97.1985, 96.2397, 97.173, 95.8005, 96.101, 96.4079, 96.3378, 96.497, 96.5514, 96.6332, 96.5059, 96.7945, 97.2424, 96.9808, 96.755, 96.5622, 96.4755, 95.7528, 96.817, 96.4956, 95.7492, 96.2112, 96.6106, 96.7227, 96.6778, 97.4083, 96.2304, 96.8451, 96.113, 96.6528, 95.8037
3, 4, 4027635, 1, 63.1426, 62.7151, 62.939, 63.0074, 63.4429, 64.2388, 65.3258, 64.3929, 63.269, 62.0089, 61.8535, 62.4207, 62.5809, 62.8746, 62.9609, 63.1822, 63.2771, 64.0821, 65.4603, 64.2945, 63.3456, 62.0477, 61.5834, 62.2089, 62.3487, 62.886, 62.7398, 63.2197, 63.7794, 63.9785, 65.173, 64.4049, 63.5665, 62.1805, 61.7151, 62.2098
2, 4, 4027635, 1, 73.2751, 72.7164, 73.31, 73.3116, 73.526, 74.4317, 75.8129, 75.2887, 73.8021, 71.8665, 71.1571, 71.7793, 72.52, 72.6631, 73.1608, 73.5136, 73.4596, 74.8895, 75.8301, 75.3385, 73.4429, 72.2181, 71.0582, 71.9425, 72.5217, 72.5193, 72.831, 73.1836, 73.3829, 74.5492, 75.9119, 74.8846, 73.6412, 72.3845, 71.0388, 71.9173
1, 4, 4027635, 1, 87.9631, 88.0072, 87.9314, 88.1905, 89.4023, 90.925, 91.6405, 89.6911, 88.2084, 86.4034, 85.8309, 86.9063, 86.946, 87.6676, 88.2444, 88.2821, 88.8452, 90.737, 91.103, 90.0114, 88.0389, 86.5604, 85.957, 85.973, 86.8497, 87.5266, 87.6288, 87.6858, 89.0559, 90.6557, 91.2022, 89.7067, 88.1706, 85.7106, 85.6173, 86.3249
1, 7, 4027635, 0, 3.52959, 3.56017, 3.60116, 3.59319, 3.60052, 3.59737, 3.60263, 3.60163, 3.58357, 3.58297, 3.58906, 3.59361, 3.59512, 3.59419, 3.57949, 3.59409, 3.59068, 3.5377, 3.49254, 3.49158, 3.5621, 3.56436, 3.56789, 3.57357, 3.57255, 3.57046, 3.57009, 3.52719, 3.44408, 3.57355, 3.57947, 3.58128, 3.56563, 3.56383, 3.56613, 3.57354
1, 7, 4027635, 1, 3.51822, 3.50704, 3.50357, 3.4982, 3.50681, 3.51039, 3.4942, 3.55973, 3.57661, 3.58401, 3.58886, 3.59413, 3.5925, 3.58524, 3.59343, 3.58733, 3.58974, 3.59167, 3.59959, 3.5902, 3.59055, 3.57359, 3.57783, 3.59299, 3.59288, 3.5883, 3.58269, 3.59225, 3.59429, 3.60074, 3.60021, 3.59806, 3.58528, 3.58364, 3.5854, 3.59121
1, 1, 4648976, 0, 8.89366, 8.89769, 8.8063, 8.79287, 8.90152, 8.92794, 8.90571, 8.85919, 8.76495, 8.74538, 8.72327, 8.78639, 8.77533, 8.71561, 8.66773, 8.69843, 8.76244, 8.80342, 8.81014, 8.73059, 8.67077, 8.63845, 8.62643, 8.68034, 8.70379, 8.63311, 8.60211, 8.6227, 8.66899, 8.7473, 8.74335, 8.67798, 8.61065, 8.5808, 8.57867, 8.63525
1, 1, 4648976, 1, 8.66105, 8.58546, 8.55632, 8.58776, 8.62122, 8.71141, 8.69807, 8.62505, 8.57676, 8.53124, 8.55153, 8.60286, 8.58513, 8.56808, 8.48767, 8.54951, 8.57593, 8.65352, 8.6696, 8.58685, 8.53696, 8.49143, 8.50766, 8.57947, 8.56925, 8.52353, 8.49222, 8.51885, 8.55987, 8.64308, 8.65054, 8.59685, 8.50488, 8.44886, 8.47566, 8.51339
3, 2, 4648976, 0, 17.1533, 17.3157, 18.9712, 19.7032, 20.1795, 16.7692, 21.6109, 18.5189, 20.3382, 17.4005, 20.136, 18.6803, 17.6167, 18.1605, 19.1066, 19.7784, 20.1524, 16.7702, 21.5553, 18.5652, 20.1964, 17.2871, 20.2267, 18.727, 17.3874, 18.0871, 19.2106, 19.7908, 20.0038, 16.6981, 21.4753, 18.5868, 20.264, 17.455, 20.2379, 18.6573
2, 2, 4648976, 0, 25.6033, 27.1439, 30.3848, 33.1592, 30.0781, 30.7349, 31.6617, 27.1185, 30.5536, 24.9477, 35.9936, 30.0254, 26.1534, 28.3184, 32.2319, 33.6694, 29.9712, 30.6439, 31.7164, 27.1071, 30.4411, 24.9456, 35.8601, 29.9838, 26.3552, 28.3435, 32.3817, 33.5534, 29.8649, 30.8951, 31.72, 27.1722, 30.5775, 24.9291, 35.9123, 30.0828
1, 2, 4648976, 0, 59.2708, 52.2179, 51.5974, 52.7102, 58.9717, 47.5389, 63.0243, 57.2433, 62.6623, 59.5439, 49.7051, 60.2368, 58.7986, 55.6505, 54.2811, 55.3426, 62.0711, 50.2946, 65.2637, 57.0052, 62.6027, 59.3071, 49.2033, 59.5572, 59.0068, 55.0152, 54.44, 55.0078, 62.2748, 50.0338, 65.5882, 57.1562, 62.8611, 58.9716, 49.5412, 60.1649
3, 2, 4648976, 1, 17.3326, 17.6621, 18.6397, 19.1167, 19.5529, 16.3602, 20.8288, 17.685, 19.1288, 16.4044, 18.8886, 17.5542, 16.6185, 17.1069, 17.892, 18.5773, 18.9271, 15.9038, 20.2097, 17.6308, 18.9008, 16.4306, 18.8121, 17.6172, 16.6014, 17.0537, 17.8803, 18.3972, 19.4854, 16.4254, 21.1328, 18.1217, 19.6983, 16.9123, 19.3757, 18.1268
2, 2, 4648976, 1, 24.9761, 26.2013, 29.508, 31.8734, 28.9257, 29.6707, 30.8887, 26.6569, 28.873, 24.1685, 33.8987, 28.6515, 25.2914, 27.3324, 30.5909, 31.7845, 28.9935, 29.531, 30.9529, 26.5031, 29.4279, 24.1047, 34.1866, 28.6303, 25.273, 27.2495, 30.7753, 31.9605, 28.9405, 29.7378, 30.9803, 26.6282, 29.306, 24.1875, 33.9931, 28.4347
1, 2, 4648976, 1, 46.272, 49.5129, 47.4887, 49.7479, 56.5189, 47.9082, 61.5583, 53.4922, 57.9865, 53.905, 46.1001, 54.9892, 54.5264, 51.0971, 49.315, 51.7001, 57.7065, 48.1398, 61.7769, 54.1051, 58.0019, 54.3057, 46.4336, 55.4565, 54.0899, 51.033, 49.2863, 51.366, 58.1619, 48.2576, 62.2135, 53.3591, 57.5367, 53.863, 46.1739, 55.388
3, 3, 4648976, 0, 37.5927, 37.3462, 37.2619, 37.5208, 37.3958, 37.4881, 37.4548, 37.6033, 37.2728, 37.1302, 37.3407, 37.4311, 37.3865, 37.3429, 37.1929, 37.1808, 37.3557, 37.3181, 37.4461, 37.3589, 37.3019, 37.1297, 37.1927, 37.3146, 37.4111, 37.0863, 36.8344, 37.1672, 37.308, 37.262, 37.3349, 37.4263, 37.2053, 37.1346, 37.0952, 37.1123
2, 3, 4648976, 0, 53.2594, 52.1656, 51.0619, 51.0572, 50.7459, 51.3343, 51.4207, 51.1741, 50.7005, 50.5025, 50.7574, 50.4007, 50.4041, 51.1168, 52.6791, 52.7358, 53.0717, 53.2005, 53.271, 53.0158, 52.8239, 52.7029, 52.8959, 53.0227, 53.129, 52.5715, 52.2387, 52.41, 52.6164, 52.8548, 52.9775, 53.0464, 52.5864, 52.4496, 52.3971, 52.6974
1, 3, 4648976, 0, 92.8058, 90.9886, 90.192, 88.5698, 89.1885, 89.0209, 89.6107, 89.4231, 88.6454, 87.9779, 87.5177, 91.6848, 91.2087, 90.7189, 90.4893, 91.3718, 91.0002, 91.6956, 91.7523, 91.6773, 91.042, 91.1043, 91.4457, 91.0394, 90.7193, 90.4117, 90.4625, 90.9263, 91.05, 91.3574, 91.3517, 91.3247, 91.1604, 90.5882, 91.1757, 91.5542
3, 3, 4648976, 1, 35.7129, 35.4199, 35.2067, 35.3983, 35.8681, 36.0644, 36.3538, 36.0884, 35.7523, 35.358, 35.198, 35.3879, 35.5045, 35.2049, 35.1317, 35.3449, 35.8605, 36.0681, 36.2034, 35.9592, 35.4312, 35.1253, 34.9545, 35.2601, 35.5213, 35.1091, 35.07, 35.1829, 35.5936, 35.92, 36.2274, 35.9408, 35.4459, 35.0959, 35.11, 35.0651
2, 3, 4648976, 1, 49.9042, 49.1372, 48.9469, 49.1316, 49.9521, 50.2855, 50.9738, 50.7838, 50.0767, 49.1558, 48.8732, 49.2609, 49.1719, 49.0497, 48.8256, 49.1094, 49.7566, 50.2262, 50.8454, 50.5922, 49.5615, 49.0254, 48.681, 49.0411, 48.9979, 48.8725, 48.5901, 49.1572, 49.6195, 50.059, 50.843, 50.5265, 49.797, 49.001, 48.5212, 49.0723
1, 3, 4648976, 1, 82.0354, 80.557, 79.8807, 81.5306, 79.4105, 81.5928, 80.9882, 80.0108, 78.4375, 77.2148, 77.1697, 77.4475, 77.8691, 77.0511, 76.7851, 80.1997, 83.0609, 84.851, 84.7609, 83.092, 81.6625, 80.0878, 80.3942, 80.6005, 80.7119, 80.2683, 80.3898, 81.8803, 82.8469, 84.1796, 84.428, 82.9698, 81.9049, 80.409, 79.8445, 80.8533
3, 4, 4648976, 0, 63.1794, 62.472, 62.3413, 62.5222, 62.6961, 62.7826, 62.8802, 62.6112, 62.4456, 62.1778, 62.4467, 62.6334, 62.7056, 62.1507, 62.3998, 62.3662, 62.505, 62.7424, 62.8317, 62.4428, 62.4903, 61.9161, 62.3189, 62.38, 62.4267, 62.3655, 62.0065, 62.1843, 62.5578, 62.481, 62.6512, 62.525, 62.2561, 62.008, 62.0281, 62.3259
2, 4, 4648976, 0, 74.6236, 73.8687, 73.8011, 73.5216, 74.1674, 74.4198, 74.6583, 73.9754, 73.863, 73.5954, 73.733, 74.012, 73.8154, 74.0182, 73.5239, 73.5957, 73.8046, 74.1237, 74.3663, 74.1465, 73.5389, 73.2624, 73.7023, 73.5612, 73.9706, 73.4642, 73.886, 73.7047, 73.6569, 73.8608, 74.434, 74.0806, 73.8116, 73.6231, 73.3943, 73.7544
1, 4, 4648976, 0, 90.9576, 90.8004, 90.8984, 90.8911, 91.0705, 90.9017, 91.6214, 90.7476, 90.563, 90.6693, 90.6563, 91.1103, 91.5543, 90.4983, 90.822, 91.52, 90.4591, 91.8441, 91.6075, 91.6172, 91.1597, 90.6335, 90.7381, 90.9535, 90.873, 90.2114, 90.4375, 90.4686, 90.5723, 91.2429, 91.2262, 90.8253, 90.9008, 90.1726, 90.4376, 90.8083
3, 4, 4648976, 1, 58.2114, 57.3952, 57.2695, 57.4601, 58.1648, 59.2276, 57.2019, 55.2796, 55.0859, 53.9228, 53.6597, 53.9838, 54.2556, 53.8845, 57.2249, 57.1544, 58.2358, 58.7809, 59.6505, 58.6427, 57.8054, 57.1281, 56.6245, 57.2245, 57.3889, 57.0533, 56.8636, 57.1511, 57.8948, 58.7749, 59.448, 58.4943, 57.8127, 57.1053, 56.7147, 56.9142
2, 4, 4648976, 1, 68.394, 66.9184, 66.9192, 66.7243, 68.8103, 68.8439, 69.5679, 68.9012, 68.6212, 67.9687, 66.225, 67.2486, 67.0803, 67.3397, 66.7479, 67.2744, 68.6756, 68.3575, 69.9482, 68.8613, 69.1724, 66.6591, 66.0369, 66.6152, 66.7136, 66.7694, 66.3116, 66.5961, 69.0694, 68.6239, 70.2876, 68.7997, 68.1959, 66.4952, 66.1206, 66.6113
1, 4, 4648976, 1, 81.6006, 80.9047, 79.9229, 81.653, 82.9738, 84.689, 85.1512, 83.4189, 81.3272, 80.2674, 80.0302, 80.7013, 81.2003, 80.2097, 80.3656, 81.5835, 82.8233, 84.6504, 85.3224, 83.0639, 81.6003, 80.2135, 80.0846, 80.6427, 81.316, 79.8569, 79.7437, 81.6364, 82.5943, 84.4519, 84.6407, 83.5744, 81.9835, 80.2653, 80.0214, 80.8094
3, 7, 4648976, 0, 3.09526, 3.12717, 3.12806, 3.11566, 3.1239, 3.13156, 3.12744, 3.12095, 3.10505, 3.09208, 3.08985, 3.0952, 3.0971, 3.0947, 3.08178, 3.08564, 3.09136, 3.09951, 3.10126, 3.09308, 3.08802, 3.08969, 3.08674, 3.09098, 3.0941, 3.08522, 3.10523, 3.1094, 3.11388, 3.11314, 3.11301, 3.11468, 3.10632, 3.09763, 3.10481, 3.11281
3, 7, 4648976, 1, 3.11934, 3.13463, 3.12972, 3.12623, 3.12369, 3.12045, 3.11949, 3.11299, 3.10343, 3.10466, 3.10458, 3.11225, 3.11016, 3.09728, 3.09956, 3.10263, 3.10815, 3.1136, 3.11408, 3.10583, 3.10887, 3.10341, 3.09678, 3.10167, 3.10661, 3.1059, 3.10985, 3.11238, 3.11722, 3.11722, 3.11888, 3.11523, 3.11059, 3.09998, 3.1086, 3.12276
