nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
3, 5, 2324488, 1, 113.213, 113.177, 112.214, 110.149, 112.696, 114.673, 113.819, 113.009, 112.566, 110.746, 110.996, 113.212, 113.173, 112.781, 110.433, 109.985, 112.826, 113.48, 113.598, 113.394, 111.699, 109.789, 111.336, 113.026, 113.461, 112.168, 110.801, 110.517, 112.53, 113.602, 113.044, 113.91, 111.402, 110.372, 111.081, 113.07
2, 5, 2324488, 1, 146.075, 142.495, 140.208, 138.751, 140.44, 143.402, 142.231, 144.288, 141.175, 137.668, 138.73, 142.758, 142.833, 141.872, 139.418, 137.643, 139.762, 144.867, 142.544, 144.358, 140.883, 138.225, 140.079, 141.43, 142.383, 141.065, 139.646, 137.961, 140.128, 144.509, 142.883, 143.747, 140.793, 138.351, 138.74, 141.721
1, 5, 2324488, 1, 199.813, 194.542, 187.385, 190.697, 197.163, 194.545, 197.006, 196.698, 190.007, 187.807, 191.874, 193.791, 195.944, 194.624, 187.824, 188.799, 195.834, 195.027, 196.802, 197.735, 189.121, 188.06, 191.818, 194.086, 194.343, 190.702, 186.85, 189.893, 194.098, 192.912, 196.008, 197.36, 190.436, 187.064, 192.735, 195.042
1, 1, 2994426, 0, 13.7693, 13.7009, 13.6224, 13.6401, 13.7082, 13.8167, 13.8067, 13.6959, 13.5305, 13.455, 13.4675, 13.5641, 13.5994, 13.5067, 13.4748, 13.4844, 13.575, 13.676, 13.6858, 13.5408, 13.4009, 13.3275, 13.3383, 13.4606, 13.4691, 13.393, 13.357, 13.3843, 13.4696, 13.5818, 13.5764, 13.4722, 13.3098, 13.2428, 13.2596, 13.3755
1, 1, 2994426, 1, 13.336, 13.2726, 13.2373, 13.255, 13.3558, 13.4115, 13.4489, 13.337, 13.1768, 13.081, 13.1383, 13.236, 13.2593, 13.197, 13.1681, 13.1971, 13.2753, 13.3546, 13.3831, 13.2529, 13.1391, 13.0649, 13.0911, 13.2074, 13.2295, 13.1548, 13.1266, 13.1592, 13.2266, 13.3299, 13.3428, 13.2462, 13.0893, 13.0417, 13.0719, 13.1791
3, 2, 2994426, 0, 21.6366, 17.9848, 19.9425, 19.018, 21.8045, 18.8337, 22.2301, 16.5496, 18.9354, 19.2233, 18.1107, 21.403, 21.4454, 18.0768, 19.916, 18.5164, 21.8432, 18.8317, 22.2059, 16.5229, 18.9635, 19.2865, 18.1442, 21.4059, 21.5982, 18.0824, 20.0221, 18.9854, 21.7446, 18.7963, 22.2088, 16.6229, 19.01, 19.1739, 18.1302, 21.4669
2, 2, 2994426, 0, 33.6416, 28.4836, 31.0392, 28.2708, 31.6271, 32.503, 35.0744, 29.012, 31.2228, 27.6803, 28.2448, 35.3498, 33.1626, 28.2407, 30.5879, 27.4858, 31.4366, 32.1897, 34.8803, 28.7665, 30.8023, 27.3068, 27.9007, 35.4727, 33.4267, 27.9599, 30.9485, 28.0803, 31.5295, 32.1193, 34.9033, 28.7308, 30.8799, 27.4619, 28.0603, 35.3758
1, 2, 2994426, 0, 68.7521, 59.2332, 66.4546, 67.2816, 70.0632, 68.1749, 71.3151, 44.82, 55.3145, 77.5291, 55.7671, 70.8429, 66.4665, 58.2531, 66.472, 67.3081, 68.8077, 68.8962, 70.1245, 45.3525, 55.6922, 78.1787, 55.199, 68.6697, 65.8795, 58.3089, 65.9294, 66.8752, 69.4829, 69.3436, 70.3607, 44.3127, 56.0701, 77.3488, 56.9008, 70.9569
3, 2, 2994426, 1, 21.1876, 17.3841, 19.0173, 18.1736, 20.8982, 18.0789, 21.2134, 15.7337, 18.4855, 18.8314, 17.8261, 21.0244, 21.1714, 17.8471, 19.6417, 18.694, 21.3155, 18.3487, 21.7246, 16.4947, 18.6672, 18.8765, 17.7718, 21.0367, 21.235, 17.7532, 19.5098, 18.6289, 20.8764, 18.5103, 21.9683, 16.4468, 18.6844, 18.7603, 17.7716, 21.0349
2, 2, 2994426, 1, 31.8487, 26.02, 28.3552, 25.9683, 29.1924, 29.8994, 32.5091, 27.0414, 28.5441, 25.1863, 25.8492, 32.5822, 30.8117, 26.2503, 28.0264, 25.8852, 29.1541, 29.9592, 32.3829, 26.7771, 28.673, 24.9209, 25.85, 32.3469, 30.6178, 26.3017, 28.3621, 25.9219, 29.4069, 29.8745, 32.4262, 26.3925, 30.2341, 26.5161, 27.2486, 33.9799
1, 2, 2994426, 1, 65.7988, 57.5415, 64.8566, 66.8233, 68.0389, 67.4213, 70.9057, 45.285, 55.756, 74.4366, 55.1666, 68.8483, 64.9938, 57.8759, 64.3758, 65.4053, 68.2121, 68.1875, 71.0663, 45.8411, 55.9013, 73.9145, 55.2321, 69.2623, 65.2732, 57.4481, 64.6708, 66.9176, 69.2537, 67.5583, 70.9591, 45.5161, 55.6294, 74.2241, 55.1084, 68.2597
3, 3, 2994426, 0, 43.3886, 43.2683, 43.1771, 43.4511, 43.3261, 43.2446, 43.4761, 43.3776, 43.1985, 42.9816, 42.8863, 43.1938, 43.3888, 43.0592, 43.1246, 43.2786, 43.3028, 43.1455, 43.2616, 43.289, 43.1573, 42.7024, 42.8837, 43.2032, 43.1024, 42.812, 42.9546, 43.1103, 43.2374, 43.0355, 43.2155, 43.1646, 42.9041, 42.739, 42.9176, 43.0384
2, 3, 2994426, 0, 62.2066, 61.762, 61.9681, 61.7782, 61.9346, 61.6139, 62.2641, 62.1072, 61.6358, 61.2756, 61.2341, 61.3244, 61.6257, 61.5047, 61.4845, 61.7718, 61.6184, 61.5021, 61.9259, 61.7595, 61.3014, 61.3226, 61.1759, 61.3843, 61.2636, 61.28, 61.4478, 61.3886, 61.8058, 61.4731, 61.5604, 61.547, 61.4109, 60.7574, 61.2736, 61.3543
1, 3, 2994426, 0, 109.018, 109.38, 108.336, 107.889, 107.296, 105.233, 107.372, 103.699, 104.862, 105.873, 105.634, 105.506, 105.072, 105.844, 105.667, 106.495, 105.327, 106.185, 105.156, 104.72, 105.903, 103.162, 105.224, 104.755, 104.69, 105.636, 104.297, 105.087, 105.197, 105.397, 105.265, 105.283, 103.52, 104.302, 104.958, 104.727
3, 3, 2994426, 1, 41.8101, 41.752, 41.3505, 41.5013, 41.7457, 41.756, 42.2475, 41.9453, 41.4955, 40.8769, 40.9611, 41.2277, 41.524, 41.4796, 41.4434, 41.3818, 41.7038, 41.6954, 41.9767, 41.9659, 41.4292, 40.9835, 40.7716, 41.2704, 41.4422, 41.3124, 41.2437, 41.3524, 41.6456, 41.6017, 41.9484, 41.9265, 41.4145, 40.8759, 40.7606, 41.1966
2, 3, 2994426, 1, 59.0403, 58.2241, 58.5852, 58.7346, 58.9198, 59.3697, 59.5289, 59.7955, 58.6097, 57.9073, 57.3745, 58.3636, 58.7432, 58.9172, 58.3337, 58.5858, 58.98, 59.0011, 59.5813, 59.7059, 58.5981, 57.6654, 57.5979, 58.0724, 58.9882, 58.571, 58.4918, 58.4887, 58.682, 59.033, 59.2796, 59.812, 58.3531, 57.4936, 57.3505, 57.8921
1, 3, 2994426, 1, 102.548, 99.9506, 99.5912, 99.7913, 101.122, 102.888, 103.035, 102.099, 100.061, 97.9412, 98.2421, 100.014, 100.618, 100.007, 99.561, 100.694, 101.653, 102.621, 103.33, 101.687, 100.357, 97.0206, 97.7573, 99.9532, 99.7315, 98.9483, 98.8628, 99.866, 101.363, 102.133, 103.31, 101.834, 99.9855, 97.1287, 98.3058, 99.1178
3, 4, 2994426, 0, 80.842, 79.8786, 80.2051, 80.0799, 80.5348, 80.0113, 80.4188, 79.9926, 79.3155, 79.6385, 79.3783, 80.0106, 79.954, 79.8376, 79.7632, 79.6974, 79.8834, 80.3541, 80.502, 79.6605, 79.7191, 79.5127, 79.5664, 79.8923, 79.8578, 80.0181, 79.7463, 79.7874, 80.0603, 80.5341, 80.5533, 79.81, 79.4888, 78.7984, 79.3955, 79.6034
2, 4, 2994426, 0, 93.1896, 92.3586, 91.6297, 92.1242, 92.6707, 92.4624, 92.4383, 92.6706, 92.0654, 91.6369, 91.8178, 92.5281, 92.5167, 91.5903, 92.3999, 91.6307, 92.6173, 92.7226, 92.8467, 92.2359, 91.6359, 91.6336, 91.9788, 91.6764, 91.8993, 91.6998, 92.0858, 92.1557, 92.088, 92.9202, 91.9211, 93.0614, 91.6703, 91.5227, 91.9631, 92.1953
1, 4, 2994426, 0, 109.104, 108.368, 107.926, 108.291, 109.068, 108.793, 108.671, 108.22, 108.072, 108.142, 107.603, 108.16, 108.11, 109.098, 107.464, 107.357, 107.833, 107.753, 108.168, 107.477, 107.038, 106.852, 106.861, 107.119, 106.89, 107.296, 107.048, 108.382, 107.942, 107.87, 109.428, 108.301, 107.254, 106.878, 107.135, 107.165
3, 4, 2994426, 1, 75.2439, 75.1246, 74.8419, 74.55, 75.7509, 76.4433, 76.5566, 76.2819, 74.6148, 73.576, 73.368, 74.7304, 75.151, 74.9664, 74.1997, 74.8717, 75.2762, 76.1822, 76.896, 76.1602, 74.8322, 73.2812, 73.9201, 74.0617, 75.53, 73.9369, 72.0743, 71.8667, 73.3767, 73.7723, 73.7798, 73.6594, 71.7797, 70.8696, 70.7857, 72.062
2, 4, 2994426, 1, 87.3099, 86.3062, 85.0285, 85.1934, 86.5974, 86.6623, 88.2268, 87.6296, 85.4367, 83.9538, 83.3275, 84.8799, 86.0045, 85.9124, 85.3512, 85.4888, 86.1763, 86.7506, 87.8783, 87.6637, 85.7478, 84.0643, 83.0372, 84.9054, 86.1996, 85.8438, 85.3412, 85.2121, 85.7553, 86.8081, 87.8493, 87.4963, 85.4497, 83.9325, 83.0884, 84.8901
1, 4, 2994426, 1, 99.3284, 99.5905, 99.4657, 99.4716, 101.353, 102.143, 103.254, 101.541, 100.077, 96.7766, 98.0142, 99.2349, 99.9225, 99.8483, 98.938, 99.8921, 101.323, 102.197, 102.913, 101.761, 100.25, 97.2974, 98.0037, 99.2973, 99.7028, 99.063, 99.1903, 100.252, 101.199, 102.177, 102.91, 101.142, 99.8064, 97.9949, 97.9064, 99.4529
1, 7, 2994426, 0, 4.68483, 4.658, 4.66785, 4.67071, 4.62537, 4.67018, 4.69652, 4.60809, 4.65525, 4.6602, 4.65546, 4.68596, 4.636, 4.66365, 4.67289, 4.64284, 4.63602, 4.79233, 4.81515, 4.80512, 4.79021, 4.77719, 4.78842, 4.80544, 4.79755, 4.82029, 4.8076, 4.81767, 4.8379, 4.82634, 4.79888, 4.79922, 4.7952, 4.77893, 4.79087, 4.80592
1, 7, 2994426, 1, 4.83888, 4.82356, 4.82123, 4.8341, 4.83208, 4.66999, 4.69505, 4.66788, 4.61266, 4.64234, 4.77535, 4.81907, 4.82688, 4.80694, 4.80673, 4.80737, 4.82185, 4.82593, 4.82794, 4.81946, 4.80218, 4.8197, 4.81743, 4.81691, 4.82389, 4.80987, 4.79283, 4.80603, 4.8131, 4.82416, 4.83005, 4.81414, 4.80314, 4.79281, 4.81085, 4.80268
3, 6, 2994426, 0, 104.333, 104.331, 103.983, 103.878, 105.046, 105.436, 105.102, 104.121, 103.67, 103.226, 102.904, 104.318, 104.194, 104.097, 103.472, 103.065, 104.188, 104.439, 104.845, 104.546, 103.414, 102.708, 102.4, 103.412, 103.325, 103.495, 103.864, 103.366, 103.578, 104.028, 104.967, 103.793, 102.946, 102.191, 102.934, 102.92
2, 6, 2994426, 0, 135.235, 133.673, 132.823, 133.857, 133.502, 135.115, 134.803, 135.043, 133.252, 132.201, 131.897, 133.697, 133.662, 132.421, 134.092, 133.63, 134.021, 134.523, 135.1, 134.723, 133.024, 131.385, 132.662, 133.763, 133.825, 133.215, 133.054, 134.097, 133.307, 134.024, 134.293, 133.88, 132.748, 132.217, 131.99, 133.291
1, 6, 2994426, 0, 185.729, 185.559, 185.329, 186.212, 187.587, 186.775, 188.279, 186.121, 185.156, 179.082, 183.949, 186.65, 186.427, 183.108, 184.97, 184.82, 184.616, 187.726, 188.288, 185.435, 183.502, 182.464, 184.226, 185.265, 186.445, 184.186, 185.501, 185.81, 187.659, 188.783, 188.115, 185.174, 184.779, 182.773, 183.284, 186.56
3, 6, 2994426, 1, 96.8574, 97.0797, 96.486, 96.5914, 97.409, 99.7865, 100.385, 99.5723, 96.9195, 94.0856, 93.682, 96.0893, 97.4565, 96.4542, 96.1258, 96.3012, 97.7566, 99.4172, 99.7218, 99.5414, 96.2535, 94.4118, 94.0652, 96.1008, 97.7414, 97.3826, 96.3333, 95.7762, 97.4156, 98.8245, 99.4959, 99.387, 96.3233, 93.7147, 93.4072, 95.1682
2, 6, 2994426, 1, 124.631, 123.817, 123.097, 121.784, 124.108, 126.229, 126.662, 126.762, 123.809, 119.176, 117.985, 120.146, 122.472, 123.09, 122.232, 121.649, 123.214, 124.235, 126.58, 127.56, 122.332, 119.181, 117.545, 120.009, 122.703, 123.07, 121.852, 122.18, 123.342, 124.799, 127.066, 127.07, 122.505, 118.853, 117.583, 120.013
1, 6, 2994426, 1, 109.192, 169.439, 166.536, 167.073, 176.287, 175.466, 180.221, 173.15, 168.723, 158.455, 163.428, 168.938, 169.846, 167.781, 165.859, 169.555, 172.304, 175.608, 178.422, 172.608, 167.441, 158.68, 163.672, 167.218, 169.613, 167.379, 166.251, 170.876, 173.171, 176.835, 178.02, 174.346, 166.197, 160.476, 164.491, 169.123
3, 5, 2994426, 0, 104.161, 103.314, 102.711, 102.983, 103.755, 103.827, 104.382, 104.15, 103.322, 102.451, 102.509, 103.448, 103.554, 102.946, 102.879, 103.279, 103.399, 104.582, 103.635, 103.411, 103.24, 102.026, 102.472, 102.8, 102.659, 102.418, 102.577, 102.403, 102.858, 103.022, 103.477, 103.21, 103.06, 101.855, 101.735, 102.583
2, 5, 2994426, 0, 133.423, 132.212, 132.598, 131.961, 132.12, 132.993, 133.381, 132.112, 131.446, 130.376, 131.186, 131.524, 131.291, 131.943, 129.225, 131.619, 132.895, 133.392, 133.329, 132.396, 131.827, 130.912, 129.924, 131.796, 132.121, 132.995, 130.921, 131.962, 132.648, 132.592, 133.347, 131.99, 132.11, 130.154, 130.078, 132.025
1, 5, 2994426, 0, 184.128, 181.192, 181.298, 181.837, 181.05, 182.363, 184.111, 182.311, 181.637, 180.299, 180.496, 182.92, 183.904, 180.896, 181.029, 182.773, 183.224, 184.516, 183.556, 183.537, 181.371, 178.512, 180.113, 182.249, 182.565, 181.913, 182.139, 181.588, 181.538, 184.092, 183.548, 183.326, 181.522, 179.557, 180.689, 181.214
3, 5, 2994426, 1, 98.1418, 97.0412, 95.984, 96.0164, 96.5587, 97.9923, 98.9195, 98.0852, 96.3396, 92.9311, 93.2185, 95.1256, 96.199, 96.126, 95.6056, 95.8816, 97.0684, 97.8386, 99.2804, 98.1434, 96.0129, 93.3288, 92.3787, 95.5526, 96.0795, 95.615, 95.689, 95.2946, 96.7045, 97.5294, 98.8485, 98.4124, 95.2625, 93.1522, 92.8885, 94.5627
2, 5, 2994426, 1, 123.205, 122.081, 121.267, 119.535, 122.287, 123.098, 125.886, 124.768, 121.042, 117.721, 115.81, 119.789, 121.479, 121.289, 120.61, 120.614, 121.348, 124.059, 125.682, 125.432, 121.301, 117.291, 116.003, 119.013, 121.298, 121.039, 120.701, 119.991, 122.583, 123.53, 124.669, 125.277, 121.982, 117.049, 115.371, 118.58
1, 5, 2994426, 1, 170.729, 163.808, 163.966, 164.84, 170.676, 171.611, 174.096, 170.605, 164.258, 157.536, 159.598, 164.333, 167.011, 165.103, 164.982, 165.705, 169.134, 171.846, 173.438, 169.993, 166.092, 156.219, 159.446, 164.522, 166.645, 166.107, 163.625, 165.615, 167.138, 170.398, 175.212, 168.569, 164.39, 155.97, 159.117, 165.327
3, 1, 3494244, 0, 11.8484, 11.8256, 11.7167, 11.7791, 11.8433, 11.9027, 11.8454, 11.8107, 11.7012, 11.6227, 11.6068, 11.6844, 11.6993, 11.6556, 11.6165, 11.6115, 11.6824, 11.7356, 11.7538, 11.6554, 11.5617, 11.4961, 11.4752, 11.5582, 11.6174, 11.5144, 11.5079, 11.5197, 11.5799, 11.6492, 11.675, 11.5788, 11.4639, 11.4048, 11.3974, 11.4939
3, 1, 3494244, 1, 11.0473, 10.9112, 11.0339, 11.476, 11.5268, 11.6064, 11.6027, 11.4716, 11.4131, 11.3149, 11.3341, 11.417, 11.4533, 11.4331, 11.3861, 11.3846, 11.443, 11.489, 11.5539, 11.4249, 11.3544, 11.2757, 11.3089, 11.3316, 11.4116, 11.3479, 11.3367, 11.3572, 11.3492, 11.4898, 11.5101, 11.3915, 11.2864, 11.2372, 11.2463, 11.3269
3, 2, 3494244, 0, 20.8829, 17.6768, 19.4883, 18.5326, 21.2068, 18.367, 21.3708, 16.1889, 18.4416, 18.7852, 17.8103, 20.892, 20.8287, 17.6423, 19.4714, 18.6059, 21.2158, 18.4279, 21.368, 16.043, 18.4257, 18.8267, 17.7813, 20.9181, 20.8749, 17.6086, 19.4353, 18.3522, 21.2674, 18.2643, 21.5236, 16.1918, 18.5686, 18.7426, 17.8366, 20.9065
2, 2, 3494244, 0, 31.7245, 26.2819, 28.6709, 27.2372, 30.7262, 31.3502, 33.7915, 27.9218, 29.9349, 26.6902, 27.3455, 34.1673, 32.1635, 27.172, 29.9, 27.3627, 30.7352, 31.2487, 33.9153, 27.8704, 30.0495, 26.6947, 27.3442, 34.3271, 32.2026, 27.5532, 29.8023, 27.467, 30.6286, 31.0955, 34.0203, 28.0138, 30.1838, 26.5826, 27.2881, 34.3754
1, 2, 3494244, 0, 65.2782, 57.581, 64.9635, 66.8054, 68.6558, 67.6141, 69.5385, 45.4372, 55.9593, 76.5468, 56.5169, 69.579, 65.3668, 57.4003, 64.8721, 66.6847, 68.32, 68.3195, 69.2036, 46.035, 56.7428, 76.5628, 56.1746, 68.8081, 64.8428, 56.8971, 64.9639, 66.5745, 68.9188, 67.276, 70.0215, 45.6835, 56.1819, 76.6367, 56.1052, 69.3353
3, 2, 3494244, 1, 20.7056, 17.5255, 19.105, 18.3648, 20.9577, 18.2262, 21.2222, 16.1417, 18.1006, 18.4626, 17.5039, 20.4279, 19.9948, 17.2153, 19.1544, 18.207, 20.8895, 18.194, 21.2571, 16.1072, 18.1532, 18.3824, 17.3743, 20.5005, 20.4461, 17.3578, 19.1017, 18.2334, 20.7862, 18.0586, 21.2191, 16.1104, 18.1273, 18.3818, 16.7962, 20.4598
2, 2, 3494244, 1, 31.0262, 26.8608, 28.9091, 26.5704, 29.8715, 30.4083, 32.4472, 27.6168, 29.1908, 25.8887, 26.3627, 32.7996, 31.0551, 26.8604, 28.9196, 26.2568, 29.9183, 30.2932, 32.9883, 27.6332, 29.3449, 25.7365, 26.6482, 32.9627, 31.1289, 26.7589, 28.9988, 26.6644, 29.8631, 30.5011, 33.0315, 27.4657, 29.3486, 25.8404, 26.4286, 32.7864
1, 2, 3494244, 1, 62.0695, 54.8466, 62.2711, 63.0171, 65.4434, 64.3707, 67.645, 43.9413, 53.4256, 70.8161, 52.9958, 65.4739, 61.746, 54.956, 57.9809, 60.8252, 62.915, 62.4998, 64.7837, 41.3202, 53.2108, 70.0694, 52.6507, 65.0168, 61.8476, 55.1247, 61.1123, 63.0281, 65.6454, 64.7673, 67.5916, 44.1346, 53.1708, 70.7325, 52.5046, 64.603
3, 3, 3494244, 0, 41.8271, 41.5921, 41.5427, 41.6419, 41.6842, 41.7124, 41.7573, 41.6616, 41.5732, 41.0893, 41.3585, 41.4389, 41.6167, 41.3505, 41.293, 41.4187, 41.6162, 41.3468, 41.4014, 41.5471, 41.2883, 41.2942, 41.1707, 41.2085, 41.1887, 41.2533, 41.2528, 41.2884, 41.3865, 41.2389, 41.4208, 41.2511, 41.1522, 40.9636, 41.1053, 41.077
2, 3, 3494244, 0, 59.4811, 59.374, 58.4812, 59.142, 59.3331, 59.214, 59.37, 59.385, 59.0724, 58.4665, 58.5952, 58.7719, 59.0018, 58.9043, 58.7871, 59.0301, 59.0847, 58.953, 59.2519, 59.3553, 58.8748, 58.6441, 58.7155, 58.6033, 58.8625, 58.6813, 58.86, 58.8289, 59.1116, 58.886, 59.3091, 59.1345, 58.7922, 58.4444, 58.6517, 58.5068
1, 3, 3494244, 0, 105.546, 104.007, 103.615, 103.527, 101.496, 104.375, 103.78, 104.016, 102.845, 102.411, 102.608, 103.151, 103.522, 103.097, 103.49, 103.508, 103.689, 104.096, 103.978, 103.699, 103.198, 102.031, 102.687, 103.012, 103.264, 102.924, 102.909, 103.231, 103.228, 103.508, 104.364, 104.078, 103.191, 102.434, 101.946, 103.427
3, 3, 3494244, 1, 40.0869, 39.8708, 39.9003, 39.7762, 40.1046, 40.0499, 40.5353, 40.4129, 39.8936, 39.2947, 39.0062, 39.5669, 39.6854, 39.8016, 39.5862, 39.7306, 39.898, 40.0584, 40.2817, 40.1497, 39.6777, 39.2035, 39.1144, 39.4779, 39.6478, 39.6855, 39.6024, 39.7342, 39.8434, 39.7525, 40.2224, 40.1303, 39.5965, 39.1081, 38.8298, 39.3942
2, 3, 3494244, 1, 56.5662, 56.6366, 56.8131, 56.5123, 56.9, 56.876, 57.8941, 57.6562, 56.8962, 55.4998, 55.0092, 55.8776, 56.0611, 56.8009, 56.5524, 56.4705, 56.7225, 57.0688, 57.5595, 57.5508, 56.6274, 55.5953, 54.9407, 55.5836, 56.0564, 56.5881, 56.1606, 56.2903, 56.2874, 56.7137, 57.1305, 57.1922, 54.6705, 53.0801, 52.3304, 53.3386
1, 3, 3494244, 1, 96.4016, 95.4628, 94.7631, 95.3538, 95.6025, 98.2898, 98.5369, 95.9663, 95.4718, 92.5055, 92.0703, 93.5955, 94.66, 95.2473, 94.1311, 95.1823, 96.1367, 97.6755, 97.8683, 96.2015, 95.2905, 92.2992, 92.4389, 94.0319, 94.3136, 95.1368, 94.7691, 94.8502, 96.4615, 97.2402, 98.3, 96.6117, 95.0244, 92.2842, 92.2335, 93.8637
3, 4, 3494244, 0, 74.3842, 74.0472, 74.3249, 74.0607, 74.0583, 74.2358, 74.5304, 74.1649, 74.1816, 73.6457, 73.6107, 73.8308, 74.6214, 73.9038, 73.5465, 73.6171, 74.1273, 74.2101, 74.5962, 73.9468, 73.6939, 73.2949, 73.3122, 73.9613, 74.0782, 73.6673, 73.8328, 73.9409, 74.1583, 74.3145, 74.3351, 74.2734, 73.9173, 73.473, 73.2327, 73.827
2, 4, 3494244, 0, 86.85, 86.3032, 86.4087, 86.0329, 86.4587, 86.6228, 86.9981, 86.6514, 86.0431, 85.8855, 85.5845, 85.8572, 86.0732, 86.6868, 86.2998, 86.207, 86.2598, 87.0477, 86.9739, 86.9248, 86.1956, 85.8394, 85.3295, 86.1279, 86.6366, 86.0162, 86.1505, 85.5275, 86.0252, 86.4792, 86.7223, 86.3918, 86.0119, 85.9635, 85.5072, 86.0069
1, 4, 3494244, 0, 105.031, 102.865, 100.763, 101.283, 104.806, 103.219, 102.662, 102.879, 101.187, 100.333, 102.131, 103.873, 104.178, 103.513, 103.363, 103.92, 104.127, 103.776, 104.267, 103.075, 102.98, 102.697, 102.959, 103.007, 103.103, 103.394, 103.163, 102.907, 103.562, 102.909, 103.177, 103.352, 103.272, 102.402, 102.885, 102.554
3, 4, 3494244, 1, 69.3794, 69.5509, 69.4263, 69.2511, 69.6459, 70.499, 71.1875, 70.6388, 69.4399, 67.8125, 67.4834, 68.4838, 68.233, 69.1348, 69.0706, 68.9432, 69.4963, 70.4501, 71.0823, 70.4137, 69.4914, 68.4514, 68.6554, 68.0351, 69.0201, 69.542, 69.0156, 68.8923, 69.1906, 70.3868, 70.841, 70.3852, 70.4346, 69.4661, 67.3639, 68.3741
2, 4, 3494244, 1, 79.3186, 80.1376, 80.4509, 79.3935, 80.271, 81.022, 82.1032, 82.018, 79.7009, 78.6864, 77.8256, 78.4683, 79.4745, 80.2548, 79.7817, 79.5244, 79.9891, 81.2637, 82.1749, 81.594, 80.5371, 78.055, 77.252, 78.5954, 79.1424, 80.0971, 79.7456, 79.713, 79.961, 80.721, 81.6859, 81.8296, 80.0702, 78.4839, 77.1029, 78.515
1, 4, 3494244, 1, 96.1001, 95.2845, 93.9252, 95.1326, 95.951, 96.9417, 98.3202, 96.1855, 94.6061, 92.6329, 92.6578, 93.7182, 94.0231, 94.3583, 94.0208, 94.5619, 96.2884, 96.7771, 97.8478, 96.0312, 94.5057, 91.6141, 92.1158, 93.5838, 94.3221, 94.1196, 94.2109, 94.7896, 95.8268, 96.6746, 97.5438, 96.0247, 94.7365, 91.4919, 91.9533, 93.3487
1, 7, 3494244, 0, 4.09537, 4.15428, 4.16844, 4.15933, 4.17407, 4.17486, 4.1727, 4.13342, 4.1344, 4.1123, 4.10841, 4.02271, 3.95917, 3.95803, 3.99055, 3.97837, 3.98609, 4.02073, 4.01579, 4.00073, 4.01338, 3.98716, 3.98221, 3.98062, 3.98326, 3.98202, 3.99927, 4.06827, 4.12977, 4.13712, 4.13326, 4.13015, 4.11861, 4.10837, 4.11292, 4.11601
1, 7, 3494244, 1, 4.00959, 4.04506, 4.03632, 4.12162, 4.12347, 4.1387, 4.13088, 4.13728, 4.12109, 4.10763, 4.11797, 4.14152, 4.14151, 4.12979, 4.1289, 4.12681, 4.13724, 4.13873, 4.13326, 4.14092, 4.11606, 4.12474, 4.11858, 4.11713, 4.12276, 4.13762, 4.13516, 4.1218, 4.13261, 4.043, 3.99599, 4.04789, 4.12597, 4.12145, 4.10827, 4.13448
3, 6, 3494244, 0, 94.3827, 93.692, 93.3916, 93.3434, 93.8233, 94.4591, 94.7918, 94.2117, 93.7241, 92.4288, 93.0615, 94.0503, 93.2342, 93.7522, 93.9247, 93.9217, 94.2029, 94.8235, 94.1488, 94.2221, 93.7378, 92.3618, 90.6791, 93.0184, 93.1476, 93.8763, 93.2383, 92.9946, 93.3371, 93.7697, 94.2292, 93.4401, 93.5985, 92.7377, 92.122, 93.6854
2, 6, 3494244, 0, 120.954, 121.89, 121.483, 120.776, 120.534, 121.22, 121.743, 121.602, 120.808, 119.138, 119.979, 120.643, 120.696, 120.821, 120.861, 120.946, 121.305, 120.965, 121.522, 121.604, 119.782, 119.63, 119.618, 120.466, 121.116, 120.391, 120.977, 120.727, 121.121, 121.591, 121.516, 120.877, 120.32, 118.526, 118.511, 119.458
1, 6, 3494244, 0, 171.298, 168.15, 171.254, 169.233, 168.254, 169.812, 168.159, 170.26, 165.617, 164.059, 166.54, 166.04, 168.447, 165.935, 168.946, 167.424, 166.299, 170.457, 170.171, 169.553, 167.353, 165.771, 166.398, 168.151, 168.464, 169.028, 167.888, 167.881, 168.142, 169.23, 169.558, 168.063, 168.899, 165.706, 167.973, 168.019
3, 6, 3494244, 1, 86.0951, 87.9539, 86.5302, 87.1128, 87.8413, 88.7492, 89.8447, 89.4677, 86.9534, 84.4162, 84.1423, 85.7428, 86.6824, 87.1428, 86.6858, 87.4013, 87.7871, 88.463, 89.4551, 89.5031, 87.3524, 84.5235, 84.0574, 85.6976, 86.5953, 87.1718, 86.9027, 86.5655, 87.3788, 88.5732, 89.8521, 89.377, 86.6704, 84.4613, 83.9392, 85.3337
2, 6, 3494244, 1, 111.136, 111.074, 111.006, 110.673, 111.452, 112.885, 114.47, 114.394, 111.573, 106.276, 105.666, 107.757, 109.891, 110.489, 110.551, 110.652, 111.424, 112.475, 114.912, 114.51, 111.099, 107.475, 105.801, 107.602, 109.711, 111.455, 110.022, 111, 111.272, 112.529, 114.478, 114.003, 110.024, 107.868, 104.718, 107.879
